# This file was exported by Greenbyte at 2022-02-01 14:08:15. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Penmanshiel 08
# Turbine type: Senvion MM82 (Senvion MM82 kW)
# Time zone: UTC
# Time interval: 2016-01-01 00:00:00 - 2017-01-01 00:00:00 (366 days)
#
# Penmanshiel 08 Sum production: 1796735 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2016-09-26 16:08:51,2016-09-26 16:09:02,00:00:11,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 16:11:36,2016-09-26 16:12:36,00:01:00,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 16:15:06,2016-09-26 16:16:12,00:01:06,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 16:16:12,2016-09-26 16:22:15,00:06:03,Stop,455,Repeating error BP52,,Repeated error  (25),Forced outage
2016-09-26 16:22:15,2016-09-26 16:26:18,00:04:03,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 16:26:18,2016-09-26 16:28:19,00:02:01,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 16:27:19,2016-09-26 16:27:21,00:00:02,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 16:28:19,2016-09-26 16:32:42,00:04:23,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 16:32:42,2016-09-26 16:33:36,00:00:54,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 16:33:36,2016-09-26 16:39:25,00:05:49,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 16:39:25,2016-09-27 08:43:34,16:04:09,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 20:38:30,2016-09-26 20:39:18,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-27 08:43:24,2016-09-27 08:45:01,00:01:37,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 08:45:01,2016-09-27 08:48:52,00:03:51,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 08:48:52,2016-09-27 08:50:21,00:01:29,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 08:50:10,2016-09-27 08:50:52,00:00:42,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 08:50:52,2016-09-27 08:54:48,00:03:56,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 08:54:48,2016-09-27 08:55:25,00:00:37,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 08:55:25,2016-09-27 08:59:13,00:03:48,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 08:59:13,2016-09-27 09:03:06,00:03:53,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 09:02:55,2016-09-27 09:33:41,00:30:46,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 09:33:41,2016-09-27 09:37:48,00:04:07,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 09:37:48,2016-09-27 10:00:56,00:23:08,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 10:00:46,2016-09-27 10:02:18,00:01:32,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 10:02:18,2016-09-27 10:06:12,00:03:54,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 10:06:12,2016-09-27 10:14:12,00:08:00,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 10:14:02,2016-09-27 10:16:07,00:02:05,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 10:16:07,2016-09-27 10:19:58,00:03:51,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 10:19:58,2016-09-27 10:21:23,00:01:25,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 10:21:23,2016-09-27 10:34:00,00:12:37,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 10:34:00,2016-09-27 10:35:21,00:01:21,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 10:35:10,2016-09-27 10:35:59,00:00:49,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 10:35:59,2016-09-27 10:40:20,00:04:21,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 10:40:20,2016-09-27 10:41:00,00:00:40,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 10:41:00,2016-09-27 10:46:25,00:05:25,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 10:46:25,2016-09-27 10:47:22,00:00:57,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 10:47:11,2016-09-27 10:48:03,00:00:52,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 10:48:03,2016-09-27 10:51:56,00:03:53,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 10:51:56,2016-09-27 10:53:18,00:01:22,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 10:53:18,2016-09-27 11:01:26,00:08:08,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 11:01:26,2016-09-27 11:09:49,00:08:23,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 11:09:49,2016-09-27 11:10:29,00:00:40,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 11:10:29,2016-09-27 11:21:34,00:11:05,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 11:21:23,2016-09-27 11:24:41,00:03:18,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 11:22:13,2016-09-27 11:22:49,00:00:36,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 11:24:41,2016-09-27 11:28:34,00:03:53,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 11:28:34,2016-09-27 11:29:58,00:01:24,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 11:29:58,2016-09-27 11:38:04,00:08:06,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 11:38:04,2016-09-27 11:42:04,00:04:00,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 11:41:53,2016-09-27 11:43:39,00:01:46,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 11:43:39,2016-09-27 11:47:21,00:03:42,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 11:47:21,2016-09-27 11:48:56,00:01:35,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 11:48:56,2016-09-27 11:50:36,00:01:40,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 11:50:36,2016-09-27 11:51:06,00:00:30,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 11:50:55,2016-09-27 11:54:25,00:03:30,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 11:52:31,2016-09-27 11:52:32,00:00:01,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 11:54:25,2016-09-27 11:58:15,00:03:50,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 11:58:15,2016-09-27 11:59:41,00:01:26,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 11:59:41,2016-09-27 12:03:12,00:03:31,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 12:03:12,2016-09-27 12:10:09,00:06:57,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 12:09:59,2016-09-27 12:12:21,00:02:22,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 12:12:21,2016-09-27 12:16:24,00:04:03,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 12:16:24,2016-09-27 13:49:12,01:32:48,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 13:49:01,2016-09-27 13:51:01,00:02:00,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-27 13:51:01,2016-09-27 13:54:57,00:03:56,Informational,0,System OK,,System OK (32),Full Performance
2016-09-27 13:54:57,2016-09-27 13:56:18,00:01:21,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-27 13:56:18,2016-09-28 10:30:54,20:34:36,Informational,0,System OK,,System OK (32),Full Performance
2016-09-28 10:30:54,2016-09-28 12:08:32,01:37:38,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-28 12:08:32,2016-09-29 10:28:37,22:20:05,Informational,0,System OK,,System OK (32),Full Performance
2016-09-29 10:28:37,2016-09-29 10:32:55,00:04:18,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-29 10:32:44,2016-09-29 10:34:23,00:01:39,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-29 10:34:23,2016-09-29 10:52:38,00:18:15,Informational,0,System OK,,System OK (32),Full Performance
2016-09-29 10:52:38,2016-09-29 12:46:33,01:53:55,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-29 12:46:22,2016-09-29 12:47:29,00:01:07,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-29 12:47:29,2016-09-29 12:49:20,00:01:51,Informational,0,System OK,,System OK (32),Full Performance
2016-09-29 12:49:20,2016-09-29 12:49:24,00:00:04,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-29 12:49:24,2016-09-29 12:53:03,00:03:39,Informational,0,System OK,,System OK (32),Full Performance
2016-09-29 12:53:03,2016-09-29 12:59:17,00:06:14,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-29 12:59:06,2016-09-29 13:02:41,00:03:35,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-29 13:02:41,2016-09-29 13:06:31,00:03:50,Informational,0,System OK,,System OK (32),Full Performance
2016-09-29 13:06:31,2016-09-29 13:14:37,00:08:06,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-29 13:14:37,2016-09-30 08:00:00,18:45:23,Informational,0,System OK,,System OK (32),Full Performance
2016-09-30 08:00:00,2016-09-30 08:02:17,00:02:17,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-09-30 08:02:17,2016-09-30 19:02:06,10:59:49,Informational,0,System OK,,System OK (32),Full Performance
2016-09-30 19:02:06,2016-09-30 19:02:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-30 19:02:07,2016-09-30 19:12:08,00:10:01,Stop,5760,Hydraulic oil flushing operation,,Operating states  (28),Technical Standby
2016-09-30 19:12:08,2016-09-30 23:34:31,04:22:23,Informational,0,System OK,,System OK (32),Full Performance
2016-09-30 23:34:31,2016-09-30 23:35:18,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-30 23:35:18,2016-10-01 00:03:48,00:28:30,Informational,0,System OK,,System OK (32),Full Performance
2016-10-01 00:03:48,2016-10-01 00:04:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-01 00:04:36,2016-10-01 00:23:54,00:19:18,Informational,0,System OK,,System OK (32),Full Performance
2016-10-01 00:23:54,2016-10-01 00:24:41,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-01 00:24:41,2016-10-01 02:28:44,02:04:03,Informational,0,System OK,,System OK (32),Full Performance
2016-10-01 02:28:44,2016-10-01 02:29:35,00:00:51,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-10-01 02:29:35,2016-10-01 03:47:15,01:17:40,Informational,0,System OK,,System OK (32),Full Performance
2016-10-01 03:47:15,2016-10-01 03:48:00,00:00:45,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-10-01 03:48:00,2016-10-01 04:10:57,00:22:57,Informational,0,System OK,,System OK (32),Full Performance
2016-10-01 04:10:57,2016-10-01 04:11:37,00:00:40,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-10-01 04:11:37,2016-10-01 10:28:39,06:17:02,Informational,0,System OK,,System OK (32),Full Performance
2016-10-01 10:28:39,2016-10-01 10:29:26,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-01 10:29:26,2016-10-01 11:01:49,00:32:23,Informational,0,System OK,,System OK (32),Full Performance
2016-10-01 11:01:49,2016-10-01 11:02:36,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-01 11:02:36,2016-10-01 18:26:00,07:23:24,Informational,0,System OK,,System OK (32),Full Performance
2016-10-01 18:26:00,2016-10-01 18:26:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-01 18:26:48,2016-10-02 12:22:21,17:55:33,Informational,0,System OK,,System OK (32),Full Performance
2016-10-02 12:22:21,2016-10-02 12:23:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-02 12:23:08,2016-10-02 12:48:20,00:25:12,Informational,0,System OK,,System OK (32),Full Performance
2016-10-02 12:48:20,2016-10-02 12:49:07,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-02 12:49:07,2016-10-02 13:12:04,00:22:57,Informational,0,System OK,,System OK (32),Full Performance
2016-10-02 13:12:04,2016-10-02 13:12:51,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-02 13:12:51,2016-10-02 14:42:59,01:30:08,Informational,0,System OK,,System OK (32),Full Performance
2016-10-02 14:42:59,2016-10-02 14:43:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-02 14:43:46,2016-10-02 15:06:58,00:23:12,Informational,0,System OK,,System OK (32),Full Performance
2016-10-02 15:06:58,2016-10-02 15:07:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-02 15:07:46,2016-10-02 18:16:55,03:09:09,Informational,0,System OK,,System OK (32),Full Performance
2016-10-02 18:16:55,2016-10-02 18:17:42,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-02 18:17:42,2016-10-02 19:22:48,01:05:06,Informational,0,System OK,,System OK (32),Full Performance
2016-10-02 19:22:48,2016-10-02 19:23:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-02 19:23:36,2016-10-02 19:55:21,00:31:45,Informational,0,System OK,,System OK (32),Full Performance
2016-10-02 19:55:21,2016-10-02 19:56:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-02 19:56:08,2016-10-03 00:05:55,04:09:47,Informational,0,System OK,,System OK (32),Full Performance
2016-10-03 00:05:55,2016-10-05 00:15:06,48:09:11,Warning,7325,Time sync. failed (SNTP error),,Warnings (27),Full Performance
2016-10-03 01:00:48,2016-10-03 01:01:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-03 03:50:06,2016-10-03 03:50:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-05 00:15:06,2016-10-05 05:50:39,05:35:33,Informational,0,System OK,,System OK (32),Full Performance
2016-10-05 05:50:37,2016-10-05 17:13:13,11:22:36,Stop,3500,Grid loss,,External stop (grid) (4),Out of Electrical Specification
2016-10-05 05:50:37,2016-10-05 05:50:37,00:00:00,Informational,3543,High frequency - P reduction,,Warnings (27),Full Performance
2016-10-05 05:50:37,2016-10-05 05:50:37,00:00:00,Informational,3591,Transient voltage peak,,Warnings (27),Full Performance
2016-10-05 05:50:37,2016-10-05 05:50:37,00:00:00,Informational,3591,Transient voltage peak,,Warnings (27),Full Performance
2016-10-05 17:13:13,2016-10-05 17:15:17,00:02:04,Informational,0,System OK,,System OK (32),Full Performance
2016-10-05 17:15:17,2016-10-05 17:25:17,00:10:00,Warning,5720,Brake accumulator defect,,Warnings (27),
2016-10-05 17:15:17,2016-10-05 17:17:17,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2016-10-05 17:19:17,2016-10-05 17:21:17,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2016-10-05 17:22:50,2016-10-05 17:33:49,00:10:59,Stop,21,Manual stop - remote,,Remote stop (30),Forced outage
2016-10-05 17:33:49,2016-10-05 17:35:54,00:02:05,Informational,0,System OK,,System OK (32),Full Performance
2016-10-05 17:35:54,2016-10-05 18:02:08,00:26:14,Stop,455,Repeating error BP52,,Repeated error  (25),Forced outage
2016-10-05 17:35:54,2016-10-05 18:02:08,00:26:14,Warning,5720,Brake accumulator defect,,Warnings (27),
2016-10-05 18:02:08,2016-10-05 18:09:31,00:07:23,Informational,0,System OK,,System OK (32),Full Performance
2016-10-05 18:09:31,2016-10-05 18:12:01,00:02:30,Warning,1922,Particle Gear Alarm 10min,,Warnings (27),
2016-10-05 18:12:01,2016-10-05 18:13:35,00:01:34,Informational,0,System OK,,System OK (32),Full Performance
2016-10-05 18:13:35,2016-10-05 18:22:01,00:08:26,Warning,1922,Particle Gear Alarm 10min,,Warnings (27),
2016-10-05 18:22:01,2016-10-07 05:56:17,35:34:16,Informational,0,System OK,,System OK (32),Full Performance
2016-10-07 05:56:17,2016-10-07 05:57:04,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-07 05:57:04,2016-10-07 07:00:48,01:03:44,Informational,0,System OK,,System OK (32),Full Performance
2016-10-07 07:00:48,2016-10-07 07:01:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-07 07:01:36,2016-10-07 07:21:59,00:20:23,Informational,0,System OK,,System OK (32),Full Performance
2016-10-07 07:21:59,2016-10-07 07:22:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-07 07:22:46,2016-10-07 08:05:41,00:42:55,Informational,0,System OK,,System OK (32),Full Performance
2016-10-07 08:05:41,2016-10-07 12:03:57,03:58:16,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-10-07 09:06:21,2016-10-07 12:00:59,02:54:38,Warning,2550,Overload generator fan 1,,Warnings (27),Forced outage
2016-10-07 09:06:22,2016-10-07 12:01:00,02:54:38,Warning,2650,Overload generator fan 2,,Warnings (27),Forced outage
2016-10-07 09:06:22,2016-10-07 12:01:00,02:54:38,Warning,2655,Overload generator fan 3,,Warnings (27),Forced outage
2016-10-07 09:20:32,2016-10-07 12:04:04,02:43:32,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-10-07 10:39:25,2016-10-07 10:53:01,00:13:36,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
2016-10-07 10:39:25,2016-10-07 10:53:01,00:13:36,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2016-10-07 10:39:25,2016-10-07 10:53:01,00:13:36,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2016-10-07 10:41:25,2016-10-07 12:02:59,01:21:34,Warning,2125,Timeout brake closed,,Warnings (27),
2016-10-07 11:00:36,2016-10-07 11:12:01,00:11:25,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
2016-10-07 11:00:36,2016-10-07 11:12:01,00:11:25,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2016-10-07 11:00:36,2016-10-07 11:12:01,00:11:25,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2016-10-07 11:14:16,2016-10-07 11:23:30,00:09:14,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
2016-10-07 11:14:16,2016-10-07 11:23:30,00:09:14,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2016-10-07 11:14:16,2016-10-07 11:23:30,00:09:14,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2016-10-07 11:26:53,2016-10-07 11:32:32,00:05:39,Warning,2000,Brake pads worn,,Warnings (27),
2016-10-07 11:29:56,2016-10-07 12:01:18,00:31:22,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
2016-10-07 11:29:56,2016-10-07 12:01:18,00:31:22,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2016-10-07 11:29:56,2016-10-07 12:01:18,00:31:22,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2016-10-07 11:56:01,2016-10-07 12:01:18,00:05:17,Warning,683,Limit switch error 95° axis 3,,Warnings (27),Forced outage
2016-10-07 12:04:04,2016-10-07 12:07:19,00:03:15,Informational,0,System OK,,System OK (32),Full Performance
2016-10-07 12:07:19,2016-10-07 14:13:24,02:06:05,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-10-07 12:08:00,2016-10-07 12:08:18,00:00:18,Informational,0,System OK,,System OK (32),Full Performance
2016-10-07 12:35:50,2016-10-07 13:45:44,01:09:54,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
2016-10-07 12:35:50,2016-10-07 13:45:44,01:09:54,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2016-10-07 12:35:50,2016-10-07 13:45:44,01:09:54,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2016-10-07 12:40:59,2016-10-07 13:48:09,01:07:10,Warning,2650,Overload generator fan 2,,Warnings (27),Forced outage
2016-10-07 12:40:59,2016-10-07 13:48:09,01:07:10,Warning,2655,Overload generator fan 3,,Warnings (27),Forced outage
2016-10-07 12:40:59,2016-10-07 13:48:09,01:07:10,Warning,2550,Overload generator fan 1,,Warnings (27),Forced outage
2016-10-07 13:08:47,2016-10-07 14:09:50,01:01:03,Warning,2125,Timeout brake closed,,Warnings (27),
2016-10-07 14:13:24,2016-10-07 14:14:35,00:01:11,Informational,0,System OK,,System OK (32),Full Performance
2016-10-07 14:14:35,2016-10-07 14:16:41,00:02:06,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-10-07 14:16:41,2016-10-07 14:19:28,00:02:47,Informational,0,System OK,,System OK (32),Full Performance
2016-10-07 14:19:28,2016-10-07 14:26:18,00:06:50,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-10-07 14:26:18,2016-10-07 21:44:21,07:18:03,Informational,0,System OK,,System OK (32),Full Performance
2016-10-07 21:44:21,2016-10-07 21:45:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-07 21:45:09,2016-10-08 01:05:27,03:20:18,Informational,0,System OK,,System OK (32),Full Performance
2016-10-08 01:05:27,2016-10-08 01:06:14,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-08 01:06:14,2016-10-08 04:10:13,03:03:59,Informational,0,System OK,,System OK (32),Full Performance
2016-10-08 04:10:13,2016-10-08 04:11:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-08 04:11:01,2016-10-08 05:28:58,01:17:57,Informational,0,System OK,,System OK (32),Full Performance
2016-10-08 05:28:58,2016-10-08 05:29:44,00:00:46,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-10-08 05:29:44,2016-10-08 07:20:43,01:50:59,Informational,0,System OK,,System OK (32),Full Performance
2016-10-08 07:20:43,2016-10-08 08:20:22,00:59:39,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-10-08 08:18:35,2016-10-08 08:27:46,00:09:11,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-10-08 08:23:11,2016-10-08 08:23:15,00:00:04,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-10-08 08:24:24,2016-10-08 08:27:50,00:03:26,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-10-08 08:27:50,2016-10-08 08:37:04,00:09:14,Informational,0,System OK,,System OK (32),Full Performance
2016-10-08 08:37:04,2016-10-08 12:05:53,03:28:49,Stop,210,Manual brake,,Manual stop (service)  (9),Scheduled Maintenance
2016-10-08 08:38:05,2016-10-08 10:06:26,01:28:21,Warning,2550,Overload generator fan 1,,Warnings (27),Forced outage
2016-10-08 08:38:06,2016-10-08 10:06:26,01:28:20,Warning,2650,Overload generator fan 2,,Warnings (27),Forced outage
2016-10-08 08:38:06,2016-10-08 10:06:27,01:28:21,Warning,2655,Overload generator fan 3,,Warnings (27),Forced outage
2016-10-08 08:47:57,2016-10-08 09:03:40,00:15:43,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
2016-10-08 08:47:57,2016-10-08 09:03:40,00:15:43,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2016-10-08 08:47:57,2016-10-08 09:03:40,00:15:43,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2016-10-08 09:09:44,2016-10-08 09:19:40,00:09:56,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
2016-10-08 09:09:44,2016-10-08 09:19:40,00:09:56,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2016-10-08 09:09:44,2016-10-08 09:19:40,00:09:56,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2016-10-08 09:26:30,2016-10-08 09:58:36,00:32:06,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
2016-10-08 09:26:30,2016-10-08 09:58:36,00:32:06,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2016-10-08 09:26:30,2016-10-08 09:58:36,00:32:06,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2016-10-08 09:37:05,2016-10-08 12:06:26,02:29:21,Warning,2125,Timeout brake closed,,Warnings (27),
2016-10-08 09:55:49,2016-10-08 10:06:36,00:10:47,Warning,681,Limit switch error 95° axis 1,,Warnings (27),Forced outage
2016-10-08 10:12:51,2016-10-08 12:05:38,01:52:47,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-10-08 12:06:26,2016-10-08 12:08:38,00:02:12,Informational,0,System OK,,System OK (32),Full Performance
2016-10-08 12:08:38,2016-10-08 12:10:44,00:02:06,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-10-08 12:10:44,2016-10-08 12:13:30,00:02:46,Informational,0,System OK,,System OK (32),Full Performance
2016-10-08 12:13:30,2016-10-08 16:37:05,04:23:35,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-10-08 13:13:43,2016-10-08 16:37:31,03:23:48,Warning,2125,Timeout brake closed,,Warnings (27),
2016-10-08 16:37:31,2016-10-08 16:46:28,00:08:57,Informational,0,System OK,,System OK (32),Full Performance
2016-10-08 16:46:28,2016-10-08 16:47:15,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-08 16:47:15,2016-10-08 19:25:01,02:37:46,Informational,0,System OK,,System OK (32),Full Performance
2016-10-08 19:25:01,2016-10-08 19:25:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-08 19:25:49,2016-10-08 20:31:59,01:06:10,Informational,0,System OK,,System OK (32),Full Performance
2016-10-08 20:31:59,2016-10-08 20:32:47,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-08 20:32:47,2016-10-08 23:33:40,03:00:53,Informational,0,System OK,,System OK (32),Full Performance
2016-10-08 23:33:40,2016-10-08 23:34:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
